Weather Icon,Finish Position,Weight (kg),Horse Weight (kg),average_time,Age,Sex
Weather01,11,55.0,460.0,100.82857142857142,6,M
Weather01,12,55.0,468.0,119.86666666666666,5,M
Weather01,13,56.0,486.0,104.68333333333334,5,M
Weather01,1,56.0,508.0,102.67647058823529,8,H
Weather01,2,56.0,430.0,114.16,5,H
Weather01,3,56.0,466.0,112.0,6,H
Weather01,4,56.0,452.0,148.41176470588235,7,H
Weather01,5,56.0,460.0,98.13636363636364,5,H
Weather01,6,56.0,494.0,122.06,6,H
Weather01,7,55.0,448.0,117.31538461538463,6,M
Weather01,8,56.0,428.0,152.28333333333333,8,H
Weather01,9,56.0,538.0,118.824,7,H
Weather01,10,56.0,470.0,122.01538461538462,6,H
Weather01,11,56.0,456.0,92.5,5,H
Weather01,12,56.0,532.0,119.53846153846153,7,H
Weather01,13,58.0,440.0,113.62105263157896,7,H
Weather01,14,56.0,476.0,114.36666666666667,6,H
Weather02,1,53.0,466.0,146.52727272727273,3,C
Weather02,2,53.0,424.0,104.3,3,C
Weather02,3,53.0,438.0,119.6625,3,F
Weather02,4,53.0,438.0,110.5,3,C
Weather02,5,53.0,454.0,109.725,3,C
Weather02,6,53.0,426.0,111.0,3,F
Weather02,7,53.0,462.0,126.05,3,C
Weather02,8,53.0,452.0,96.11428571428571,3,C
Weather02,9,53.0,480.0,111.3,3,C
Weather02,10,53.0,488.0,91.55,3,C
Weather02,11,53.0,470.0,111.7,3,C
Weather02,12,53.0,460.0,113.6,3,C
Weather02,13,53.0,498.0,115.4,3,C
Weather01,1,56.0,446.0,143.6142857142857,6,H
Weather01,2,56.0,480.0,123.42692307692307,6,H
Weather01,3,54.0,516.0,113.63,6,H
Weather01,4,55.0,490.0,155.54399999999998,6,H
Weather01,5,55.0,464.0,94.85714285714286,8,G
Weather01,6,51.0,452.0,119.45,5,H
Weather01,7,55.0,490.0,122.06,6,H
Weather01,8,56.0,426.0,114.44736842105263,5,H
Weather01,9,56.5,444.0,119.1032258064516,5,H
Weather01,10,53.0,502.0,117.96666666666667,5,H
Weather01,11,53.0,442.0,121.6,6,H
Weather01,12,56.5,472.0,96.01724137931035,8,H
Weather01,13,58.0,472.0,123.63793103448276,8,H
Weather01,14,53.0,430.0,106.2,6,M
Weather01,15,54.0,504.0,122.21,6,H
Weather01,16,55.0,468.0,125.35333333333332,7,H
Weather01,1,56.0,472.0,79.32631578947368,5,H
Weather01,2,56.0,494.0,77.33333333333333,7,H
Weather01,3,54.0,496.0,73.53333333333333,5,M
Weather01,4,56.0,508.0,73.24285714285715,7,H
Weather01,5,56.0,500.0,69.3,5,H
Weather01,6,54.0,466.0,78.03684210526316,7,M
Weather01,7,53.0,466.0,91.35,4,H
Weather01,8,58.0,490.0,81.08846153846154,8,H
Weather01,9,56.0,452.0,69.8,7,H
Weather01,10,54.0,422.0,87.55454545454546,5,M
Weather01,11,57.0,504.0,93.34074074074073,7,H
Weather01,12,56.0,484.0,82.025,7,H
Weather01,13,57.0,496.0,80.60714285714286,8,H
Weather01,14,56.0,480.0,70.8,7,H
Weather01,1,50.0,480.0,122.96666666666665,7,H
Weather01,2,57.5,460.0,143.3470588235294,8,H
Weather01,3,52.0,482.0,110.6,6,H
Weather01,4,53.0,454.0,119.47272727272728,5,M
Weather01,5,52.0,484.0,99.44615384615385,7,H
Weather01,6,54.0,482.0,117.83529411764707,7,G
Weather01,7,50.0,430.0,115.80000000000001,5,H
Weather01,8,51.0,472.0,109.56666666666666,5,M
Weather01,9,55.0,472.0,116.94285714285715,7,H
Weather01,10,51.0,508.0,125.14999999999999,6,H
Weather01,11,48.0,430.0,125.05,4,H
Weather01,12,53.0,488.0,112.7,7,H
Weather01,13,49.0,454.0,113.1,6,M
Weather03,1,57.0,494.0,98.16666666666667,7,H
Weather03,2,56.0,492.0,116.35999999999999,5,H
Weather03,3,57.0,518.0,97.96000000000001,7,H
Weather03,4,57.0,478.0,88.70500000000001,7,H
Weather03,5,56.0,450.0,87.25,7,H
Weather03,6,55.0,464.0,88.9952380952381,5,M
Weather03,7,57.0,496.0,107.05,13,H
Weather03,8,56.0,450.0,103.8,5,H
Weather03,9,56.0,468.0,93.65263157894738,7,H
Weather03,10,57.0,496.0,110.55999999999999,6,H
Weather03,11,54.0,450.0,93.7,7,M
Weather03,12,56.0,504.0,126.15,8,H
Weather03,13,57.0,476.0,114.4,6,H
Weather03,1,57.5,458.0,143.3470588235294,8,H
Weather03,2,55.0,470.0,112.0,6,H
Weather03,3,54.0,474.0,116.94285714285715,7,H
Weather03,4,53.0,490.0,122.96666666666665,7,H
Weather03,5,52.0,490.0,99.44615384615385,7,H
Weather03,6,49.0,458.0,121.14,4,M
Weather03,7,55.0,532.0,119.53846153846153,7,H
Weather03,8,53.0,534.0,118.824,7,H
Weather03,9,54.0,480.0,125.3,5,H
Weather03,10,58.0,486.0,143.8111111111111,6,H
Weather03,11,54.0,452.0,113.83461538461538,6,H
Weather03,12,52.0,544.0,125.19166666666666,4,H
Weather03,13,53.0,480.0,126.69999999999999,4,H
Weather03,14,53.0,478.0,116.43333333333334,5,H
Weather03,15,56.0,462.0,118.83888888888889,8,H
Weather01,1,53.0,486.0,83.36,3,C
Weather01,2,53.0,454.0,70.7,3,F
Weather01,3,53.0,466.0,112.125,3,C
Weather01,4,53.0,424.0,71.1,3,C
Weather01,5,53.0,420.0,93.65,3,F
Weather01,6,53.0,488.0,91.55,3,C
Weather01,7,53.0,428.0,97.35,3,C
Weather01,8,53.0,450.0,71.8,3,C
Weather01,9,53.0,452.0,83.575,3,F
Weather01,10,53.0,424.0,72.5,3,F
Weather01,11,53.0,462.0,78.0,3,C
Weather01,1,59.0,474.0,123.63793103448276,8,H
Weather01,2,54.0,458.0,99.87777777777778,6,M
Weather01,3,56.0,478.0,103.3875,6,H
Weather01,4,56.0,440.0,108.95,7,H
Weather01,5,56.0,442.0,80.99545454545455,5,H
Weather01,6,54.0,462.0,100.82857142857142,6,M
Weather01,7,56.0,496.0,117.96666666666667,5,H
Weather01,8,56.0,478.0,104.9,5,H
Weather01,9,56.0,474.0,115.75,7,H
Weather02,1,52.0,416.0,121.66111111111111,6,H
Weather02,2,52.0,444.0,125.65,6,H
Weather02,3,55.0,430.0,114.16,5,H
Weather02,4,55.0,492.0,122.06,6,H
Weather02,5,57.0,470.0,122.01538461538462,6,H
Weather02,6,56.0,452.0,92.5,5,H
Weather02,7,55.0,472.0,112.0,6,H
Weather02,8,53.0,450.0,119.45,5,H
Weather02,9,56.5,508.0,102.67647058823529,8,H
Weather02,10,55.0,434.0,152.28333333333333,8,H
Weather02,11,53.0,540.0,118.824,7,H
Weather02,12,52.0,460.0,105.97999999999999,7,H
Weather02,13,49.0,458.0,99.65714285714286,6,M
Weather02,14,56.0,464.0,118.83333333333333,6,H
Weather02,15,55.0,462.0,114.36666666666667,6,H
Weather02,16,53.0,482.0,160.9346153846154,5,H
Weather01,1,55.0,514.0,102.67647058823529,8,H
Weather01,2,55.0,458.0,98.80909090909091,6,H
Weather01,3,54.0,492.0,101.32000000000001,5,H
Weather01,4,55.0,488.0,110.76428571428572,7,H
Weather01,5,57.0,486.0,109.94285714285715,9,H
Weather01,6,55.0,456.0,95.75454545454545,6,H
Weather01,7,55.0,474.0,112.0,6,H
Weather01,8,56.0,426.0,114.44736842105263,5,H
Weather01,9,57.0,460.0,98.13636363636364,5,H
Weather01,10,55.0,468.0,85.275,9,H
Weather01,11,55.0,440.0,105.375,8,G
Weather01,12,57.0,474.0,94.85714285714286,8,G
Weather01,13,57.0,510.0,93.34074074074073,7,H
Weather01,14,57.0,444.0,112.03571428571429,6,M
Weather01,15,58.0,438.0,92.09333333333333,8,H
Weather01,16,55.0,470.0,90.17,7,H
Weather02,1,55.0,462.0,106.93157894736842,4,H
Weather02,2,55.0,548.0,125.19166666666666,4,H
Weather02,3,55.0,478.0,77.93333333333334,4,H
Weather02,4,55.0,442.0,123.13333333333333,4,H
Weather02,5,55.0,492.0,103.8,4,H
Weather02,6,55.0,492.0,117.83333333333333,4,H
Weather02,7,57.0,448.0,112.95,4,H
Weather02,8,55.0,468.0,115.26666666666667,4,H
Weather02,9,55.0,484.0,111.9,4,H
Weather02,10,55.0,442.0,130.784375,4,H
Weather02,11,55.0,478.0,113.0,4,H
Weather02,1,53.0,432.0,108.13888888888889,4,M
Weather02,2,53.0,454.0,80.36,4,M
Weather02,3,53.0,426.0,102.39999999999999,4,M
Weather02,4,53.0,430.0,122.24285714285715,4,M
Weather02,5,53.0,468.0,110.35,4,M
Weather02,6,53.0,428.0,80.97142857142856,4,M
Weather02,7,53.0,432.0,86.38,4,M
Weather02,8,53.0,412.0,90.725,4,M
Weather02,9,53.0,450.0,97.3,4,M
Weather02,10,53.0,406.0,97.3,4,M
Weather02,11,54.0,466.0,93.9,4,M
Weather02,12,53.0,434.0,98.1,4,M
Weather02,13,53.0,438.0,91.0,4,M
Weather02,14,53.0,438.0,85.45,4,M
Weather02,15,53.0,494.0,98.5,4,M
Weather02,16,53.0,478.0,99.7,4,M
Weather02,1,57.0,456.0,106.025,6,H
Weather02,2,54.0,446.0,88.9952380952381,5,M
Weather02,3,55.0,502.0,123.21666666666665,7,M
Weather02,4,57.0,504.0,96.0,7,H
Weather02,5,57.0,512.0,74.85833333333333,6,H
Weather02,6,57.0,526.0,97.96000000000001,7,H
Weather02,7,57.0,470.0,96.4,6,H
Weather02,8,57.0,478.0,88.70500000000001,7,H
Weather02,9,56.0,460.0,98.13636363636364,5,H
Weather02,10,57.0,498.0,102.28181818181817,8,H
Weather02,11,55.0,502.0,92.58947368421053,7,M
Weather02,12,57.0,494.0,107.23333333333333,9,H
Weather02,13,57.0,494.0,113.02173913043478,6,H
Weather02,14,54.0,480.0,104.68333333333334,5,M
Weather02,15,56.0,524.0,115.7,5,H
Weather02,16,57.0,522.0,98.075,7,H
Weather01,1,54.0,470.0,120.72,4,M
Weather01,2,54.0,454.0,121.14,4,M
Weather01,3,54.0,460.0,117.71666666666665,4,M
Weather01,4,54.0,430.0,108.13888888888889,4,M
Weather01,5,54.0,424.0,117.2,4,M
Weather01,6,54.0,454.0,110.625,4,M
Weather01,7,54.0,420.0,123.2,4,M
Weather01,8,54.0,510.0,105.28,4,M
Weather01,9,54.0,468.0,117.275,4,M
Weather01,10,54.0,440.0,123.4,4,M
Weather01,11,54.0,450.0,108.78421052631579,4,M
Weather01,12,54.0,420.0,137.3,4,M
Weather01,13,54.0,492.0,117.69999999999999,4,M
Weather01,14,54.0,450.0,123.6,4,M
Weather01,15,54.0,436.0,128.9,4,M
Weather01,1,56.0,458.0,119.83333333333333,4,H
Weather01,2,56.0,468.0,140.5,4,H
Weather01,3,56.0,450.0,119.18333333333334,4,H
Weather01,4,56.0,440.0,140.35,4,H
Weather01,5,56.0,478.0,149.0,4,H
Weather01,6,56.0,516.0,136.9,4,H
Weather01,7,56.0,510.0,130.45,4,H
Weather01,8,56.0,494.0,137.0,4,H
Weather01,9,56.0,472.0,149.8,4,H
Weather01,10,56.0,450.0,149.9,4,H
Weather01,11,56.0,464.0,150.0,4,H
Weather01,12,56.0,426.0,129.55,4,H
Weather01,13,56.0,494.0,98.0909090909091,4,H
Weather01,14,56.0,494.0,136.7,4,H
Weather01,15,56.0,484.0,150.7,4,H
Weather01,16,56.0,492.0,150.8,4,H
Weather01,17,56.0,468.0,153.3,4,H
Weather01,1,57.0,460.0,106.93157894736842,4,H
Weather01,2,57.0,492.0,95.27777777777777,4,H
Weather01,3,57.0,484.0,103.8,4,H
Weather01,4,57.0,458.0,101.25,4,H
Weather01,5,55.0,472.0,82.05,4,M
Weather01,6,57.0,450.0,104.13333333333333,4,H
Weather01,7,57.0,444.0,102.84666666666666,4,H
Weather01,8,57.0,520.0,94.5,4,H
Weather01,9,55.0,458.0,80.36,4,M
Weather01,10,57.0,464.0,102.06363636363636,4,H
Weather01,11,57.0,410.0,101.26666666666667,4,H
Weather01,12,57.0,556.0,86.1,4,H
Weather01,13,57.0,470.0,96.78333333333335,4,H
Weather01,14,57.0,510.0,108.16666666666667,4,H
Weather01,15,55.0,450.0,105.47,4,M
Weather01,16,57.0,440.0,83.3,4,H
Weather01,17,57.0,510.0,90.475,4,H
Weather01,18,57.0,456.0,83.7090909090909,4,H
Weather02,1,55.0,460.0,98.91875,5,M
Weather02,2,59.0,526.0,81.80526315789473,7,H
Weather02,3,57.0,472.0,99.77777777777777,6,H
Weather02,4,56.0,446.0,103.01538461538462,5,M
Weather02,5,58.0,460.0,98.13636363636364,5,H
Weather02,6,59.0,490.0,87.8,6,H
Weather02,7,54.0,456.0,100.31363636363636,5,M
Weather02,8,57.0,470.0,98.32666666666667,6,H
Weather02,9,59.0,510.0,120.59166666666665,6,H
Weather02,10,57.0,450.0,95.75454545454545,6,H
Weather02,11,59.0,490.0,113.02173913043478,6,H
Weather02,12,57.0,454.0,85.275,9,H
Weather02,13,55.0,470.0,99.87777777777778,6,M
Weather02,14,57.0,460.0,72.71176470588235,6,H
Weather02,15,57.0,526.0,90.05,6,H
Weather02,16,54.0,426.0,96.35,5,M
Weather02,17,57.0,508.0,73.24285714285715,7,H
Weather02,18,58.0,494.0,81.08846153846154,8,H
Weather02,1,55.0,424.0,115.93333333333334,4,M
Weather02,2,55.0,490.0,117.35999999999999,4,M
Weather02,3,55.0,440.0,128.92000000000002,4,M
Weather02,4,55.0,466.0,117.275,4,M
Weather02,5,55.0,444.0,116.4923076923077,4,M
Weather02,6,55.0,478.0,109.63333333333333,4,M
Weather02,7,55.0,430.0,122.24285714285715,4,M
Weather02,8,55.0,474.0,120.72,4,M
Weather02,9,55.0,428.0,108.13888888888889,4,M
Weather02,10,55.0,426.0,137.3,4,M
Weather02,11,55.0,434.0,113.54,4,M
Weather02,12,55.0,444.0,123.14999999999999,4,M
Weather02,13,55.0,452.0,121.14,4,M
Weather02,14,55.0,430.0,97.28888888888889,4,M
Weather02,15,55.0,458.0,117.71666666666665,4,M
Weather02,16,55.0,472.0,97.74,4,M
Weather02,17,55.0,436.0,108.09999999999998,4,M
Weather02,18,55.0,452.0,124.6,4,M
Weather03,1,58.0,430.0,146.71176470588236,7,H
Weather03,2,57.0,534.0,127.07000000000001,5,H
Weather03,3,57.0,430.0,137.7064516129032,6,H
Weather03,4,51.0,460.0,150.04000000000002,8,H
Weather03,5,56.0,466.0,145.9875,5,H
Weather03,6,52.0,470.0,165.78,5,H
Weather03,7,53.0,462.0,126.61428571428571,6,H
Weather03,8,52.0,466.0,116.73333333333332,5,H
Weather03,9,51.0,466.0,175.13333333333333,8,H
Weather03,10,54.0,476.0,146.44444444444446,8,H
Weather03,11,52.0,458.0,159.7391304347826,5,G
Weather03,12,54.0,454.0,137.67857142857142,5,H
Weather03,13,50.0,470.0,151.76,8,H
Weather03,14,50.0,488.0,127.875,5,H
Weather03,15,52.0,522.0,211.675,6,G
Weather01,1,57.0,452.0,141.06363636363636,4,H
Weather01,2,57.0,494.0,138.10666666666665,4,H
Weather01,3,57.0,500.0,134.8,4,H
Weather01,4,57.0,420.0,132.525,4,H
Weather01,5,57.0,462.0,125.04285714285713,4,H
Weather01,6,57.0,468.0,108.79629629629629,4,H
Weather01,7,57.0,460.0,119.83333333333333,4,H
Weather01,8,57.0,454.0,104.13333333333333,4,H
Weather01,9,57.0,478.0,122.3,4,H
Weather01,10,57.0,546.0,125.19166666666666,4,H
Weather01,11,57.0,452.0,135.71666666666667,4,H
Weather01,12,57.0,492.0,103.3375,4,H
Weather01,13,57.0,468.0,140.5,4,H
Weather01,14,57.0,454.0,119.18333333333334,4,H
Weather01,15,57.0,472.0,117.24000000000001,4,H
Weather01,16,57.0,462.0,113.52000000000001,4,H
Weather01,17,57.0,420.0,119.97999999999999,4,H
Weather01,18,57.0,500.0,108.16666666666667,4,H
Weather01,1,58.0,502.0,93.9,6,G
Weather01,2,58.0,490.0,87.8,6,H
Weather01,3,58.0,490.0,113.02173913043478,6,H
Weather01,4,56.0,464.0,98.91875,5,M
Weather01,5,58.0,442.0,80.99545454545455,5,H
Weather01,6,58.0,516.0,96.1,5,H
Weather01,7,56.0,440.0,113.2875,5,M
Weather01,8,58.0,446.0,104.48,5,H
Weather01,9,58.0,522.0,81.80526315789473,7,H
Weather01,10,58.0,460.0,98.13636363636364,5,H
Weather01,11,58.0,526.0,97.96000000000001,7,H
Weather01,12,56.0,440.0,103.01538461538462,5,M
Weather01,13,54.0,462.0,106.93157894736842,4,H
Weather01,14,56.0,482.0,104.68333333333334,5,M
Weather01,15,58.0,502.0,93.34074074074073,7,H
Weather01,16,58.0,422.0,114.44736842105263,5,H
Weather01,17,58.0,514.0,102.67647058823529,8,H
Weather01,18,56.0,454.0,100.31363636363636,5,M
Weather02,1,63.0,500.0,249.22727272727272,8,H
Weather02,2,60.0,474.0,255.88000000000002,7,H
Weather02,3,62.0,472.0,225.46666666666667,6,H
Weather02,4,60.0,430.0,243.87272727272727,6,G
Weather02,5,60.0,482.0,258.31666666666666,7,H
Weather02,6,60.0,484.0,196.11111111111111,8,H
Weather02,7,60.0,460.0,223.23333333333335,8,H
Weather02,8,60.0,422.0,223.96666666666667,5,G
Weather02,9,62.0,428.0,191.83529411764704,8,H
Weather02,10,60.0,458.0,225.4,5,H
Weather02,11,60.0,488.0,225.8,9,H
Weather02,12,60.0,446.0,227.0666666666667,7,H
Weather02,DNF,60.0,470.0,119.63333333333333,5,H
Weather03,1,57.0,478.0,123.42692307692307,6,H
Weather03,2,58.0,474.0,123.63793103448276,8,H
Weather03,3,57.0,478.0,112.0,6,H
Weather03,4,57.0,432.0,137.7064516129032,6,H
Weather03,5,55.0,488.0,118.79333333333334,5,M
Weather03,6,57.0,490.0,122.06,6,H
Weather03,7,57.0,464.0,114.36666666666667,6,H
Weather03,8,57.0,496.0,103.725,7,H
Weather03,9,55.0,420.0,106.2,6,M
Weather03,10,57.0,432.0,103.73333333333333,6,H
Weather03,11,57.0,464.0,111.92857142857143,7,H
Weather03,12,57.0,462.0,106.0,5,H
Weather03,13,57.0,454.0,137.67857142857142,5,H
Weather03,14,57.0,466.0,125.35333333333332,7,H
Weather03,15,57.0,528.0,118.824,7,H
Weather03,1,55.0,516.0,105.94000000000001,4,H
Weather03,2,54.0,450.0,105.47,4,M
Weather03,3,54.0,524.0,110.15,4,H
Weather03,4,55.0,516.0,97.66875,4,H
Weather03,5,54.0,452.0,114.14000000000001,4,H
Weather03,6,56.0,462.0,119.83333333333333,4,H
Weather03,7,55.0,486.0,103.8,4,H
Weather03,8,55.0,492.0,126.4,4,H
Weather03,9,54.0,452.0,128.44,4,H
Weather03,10,55.0,454.0,125.04285714285713,4,H
Weather03,11,55.0,524.0,130.45,4,H
Weather03,12,55.0,510.0,90.475,4,H
Weather03,13,55.0,476.0,96.78333333333335,4,H
Weather03,14,54.0,472.0,111.8,4,H
Weather01,1,52.0,460.0,150.04000000000002,8,H
Weather01,2,49.0,478.0,155.0142857142857,5,H
Weather01,3,55.0,492.0,122.06,6,H
Weather01,4,58.0,472.0,123.63793103448276,8,H
Weather01,5,57.0,432.0,137.7064516129032,6,H
Weather01,6,51.0,508.0,121.6,6,H
Weather01,7,54.0,472.0,114.45,6,H
Weather01,8,53.0,416.0,121.66111111111111,6,H
Weather01,9,52.0,438.0,121.6,6,H
Weather01,10,53.0,460.0,126.61428571428571,6,H
Weather01,11,56.5,442.0,119.1032258064516,5,H
Weather01,12,54.0,480.0,117.83529411764707,7,G
Weather01,13,49.0,488.0,127.875,5,H
Weather03,1,55.0,484.0,118.79333333333334,5,M
Weather03,2,55.0,506.0,105.76666666666667,6,M
Weather03,3,57.0,436.0,113.2875,5,M
Weather03,4,55.0,496.0,121.35,6,M
Weather03,5,55.0,456.0,109.5,6,M
Weather03,6,55.0,416.0,106.2,6,M
Weather03,7,55.0,452.0,100.82857142857142,6,M
Weather03,8,55.0,486.0,113.36666666666667,7,M
Weather03,9,55.0,472.0,109.56666666666666,5,M
Weather03,10,55.0,476.0,119.86363636363636,5,M
Weather03,11,56.0,454.0,103.01538461538462,5,M
Weather03,12,55.0,442.0,118.20625,6,M
Weather03,13,55.0,462.0,116.06666666666666,5,M
Weather02,1,57.0,516.0,113.63,6,H
Weather02,2,57.0,452.0,104.48,5,H
Weather02,3,57.0,468.0,100.8125,5,H
Weather02,4,57.0,464.0,106.93157894736842,4,H
Weather02,5,57.0,482.0,123.42692307692307,6,H
Weather02,6,58.0,430.0,113.62105263157896,7,H
Weather02,7,57.0,490.0,112.75833333333333,5,H
Weather02,8,58.0,526.0,127.07000000000001,5,H
Weather02,9,57.0,470.0,103.3875,6,H
Weather02,10,57.0,460.0,106.28,5,H
Weather02,11,55.0,474.0,103.8,4,H
Weather02,1,58.0,472.0,148.16666666666666,5,H
Weather02,2,58.0,508.0,142.00666666666666,5,H
Weather02,3,58.0,516.0,113.63,6,H
Weather02,4,56.0,466.0,106.93157894736842,4,H
Weather02,5,58.0,480.0,154.73076923076923,5,H
Weather02,6,58.0,476.0,164.38636363636363,8,H
Weather02,7,58.0,430.0,146.71176470588236,7,H
Weather02,8,58.0,420.0,114.44736842105263,5,H
Weather02,9,58.0,480.0,123.63793103448276,8,H
Weather02,10,58.0,454.0,115.55238095238094,6,H
Weather02,11,58.0,466.0,175.13333333333333,8,H
Weather02,12,58.0,492.0,122.06,6,H
Weather02,13,58.0,490.0,112.75833333333333,5,H
Weather02,14,56.0,464.0,112.2,6,M
Weather02,15,58.0,476.0,159.56666666666666,6,H
Weather02,16,58.0,532.0,118.824,7,H
Weather01,1,58.0,460.0,229.1,6,H
Weather01,2,59.0,470.0,255.3125,6,H
Weather01,3,57.0,506.0,218.3,6,H
Weather01,4,60.0,438.0,243.87272727272727,6,G
Weather01,5,62.0,530.0,249.38000000000002,6,H
Weather01,6,63.0,426.0,191.83529411764704,8,H
Weather01,7,57.0,502.0,240.96666666666667,8,M
Weather01,8,58.0,488.0,220.4,6,H
Weather01,9,60.0,488.0,223.6,6,H
Weather01,10,63.5,486.0,255.88000000000002,7,H
Weather01,11,59.0,490.0,258.31666666666666,7,H
Weather01,12,59.0,410.0,231.67,5,H
Weather01,13,57.0,498.0,222.7,5,M
Weather01,14,58.0,458.0,161.40588235294118,7,G
Weather01,1,57.5,526.0,127.07000000000001,5,H
Weather01,2,53.0,488.0,160.9346153846154,5,H
Weather01,3,53.0,484.0,136.6,6,H
Weather01,4,56.0,476.0,164.38636363636363,8,H
Weather01,5,51.0,478.0,131.05,6,M
Weather01,6,50.0,450.0,140.35,4,H
Weather01,7,56.0,464.0,145.9875,5,H
Weather01,8,57.0,480.0,123.42692307692307,6,H
Weather01,9,54.0,474.0,154.6,5,H
Weather01,10,55.0,488.0,149.5,4,H
Weather01,11,57.0,446.0,148.41176470588235,7,H
Weather01,12,55.0,422.0,152.28333333333333,8,H
Weather01,13,48.0,506.0,147.0,4,H
Weather01,14,51.0,472.0,175.13333333333333,8,H
Weather01,15,54.0,480.0,146.9875,8,H
Weather01,16,53.0,468.0,131.42857142857142,7,H
Weather02,1,56.0,476.0,97.77000000000001,6,H
Weather02,2,55.0,442.0,102.84666666666666,4,H
Weather02,3,54.0,472.0,96.55,4,H
Weather02,4,56.0,468.0,105.31666666666666,8,H
Weather02,5,57.0,456.0,88.9952380952381,5,M
Weather02,6,56.0,536.0,100.35,8,H
Weather02,7,56.0,486.0,93.73333333333333,6,H
Weather02,8,54.0,468.0,107.525,5,M
Weather02,9,56.0,462.0,88.26666666666667,7,H
Weather02,10,59.0,518.0,114.39999999999999,5,H
Weather02,11,56.0,462.0,93.65263157894738,7,H
Weather02,12,57.0,498.0,96.075,7,H
Weather02,13,56.0,534.0,97.05,7,H
Weather02,14,56.0,494.0,105.55000000000001,5,H
Weather02,15,56.0,470.0,79.66666666666667,6,H
Weather02,16,56.0,518.0,109.88333333333333,7,H
Weather01,1,58.0,506.0,102.67647058823529,8,H
Weather01,2,56.0,450.0,80.99545454545455,5,H
Weather01,3,56.0,480.0,103.3375,4,H
Weather01,4,56.0,456.0,98.80909090909091,6,H
Weather01,5,54.0,546.0,83.94166666666666,4,H
Weather01,6,56.0,522.0,96.1,5,H
Weather01,7,54.0,502.0,95.27777777777777,4,H
Weather01,8,56.0,446.0,92.5,5,H
Weather01,9,56.0,424.0,114.16,5,H
Weather01,10,56.0,466.0,125.05,6,H
Weather01,11,55.0,472.0,104.68333333333334,5,M
Weather01,12,56.0,524.0,119.53846153846153,7,H
Weather01,13,56.0,470.0,99.77777777777777,6,H
Weather01,14,57.0,476.0,110.76428571428572,7,H
Weather01,15,55.0,526.0,105.94000000000001,4,H
Weather01,16,56.0,472.0,131.42857142857142,7,H
Weather01,1,54.0,490.0,89.31,3,C
Weather01,2,54.0,470.0,78.6,3,C
Weather01,3,54.0,444.0,83.23333333333333,3,C
Weather01,4,54.0,454.0,97.16666666666667,3,C
Weather01,5,54.0,498.0,83.1,3,C
Weather01,6,54.0,480.0,83.3,3,C
Weather01,7,54.0,470.0,90.4,3,C
Weather01,8,53.0,456.0,92.2,3,F
Weather01,9,53.0,430.0,77.7,3,F
Weather01,10,54.0,462.0,217.83333333333334,3,C
Weather01,11,54.0,458.0,87.15,3,C
Weather01,12,54.0,472.0,116.19999999999999,3,C
Weather01,13,54.0,448.0,84.6,3,C
Weather01,14,54.0,476.0,84.7,3,C
Weather02,1,55.0,474.0,78.03684210526316,7,M
Weather02,2,56.0,528.0,76.35,5,H
Weather02,3,54.0,452.0,83.7090909090909,4,H
Weather02,4,56.0,426.0,103.6,5,M
Weather02,5,54.0,500.0,95.27777777777777,4,H
Weather02,6,54.0,494.0,76.60000000000001,4,H
Weather02,7,55.0,464.0,78.6,7,M
Weather02,8,57.0,506.0,79.4925925925926,7,H
Weather02,9,56.0,446.0,71.53333333333335,7,H
Weather02,10,56.0,484.0,72.3125,7,H
Weather02,11,56.0,488.0,93.73333333333333,6,H
Weather02,12,56.0,460.0,72.5,8,H
Weather02,13,54.0,480.0,96.78333333333335,4,H
Weather02,14,57.0,518.0,77.83333333333333,7,H
Weather02,15,56.0,514.0,84.23333333333333,8,H
Weather01,1,54.0,430.0,104.3,3,C
Weather01,2,54.0,438.0,115.5111111111111,3,C
Weather01,3,54.0,490.0,89.0,3,C
Weather01,4,54.0,520.0,108.9,3,C
Weather01,5,54.0,494.0,118.37142857142858,3,C
Weather01,6,54.0,446.0,118.94999999999999,3,C
Weather01,7,54.0,556.0,109.4,3,C
Weather01,8,54.0,454.0,109.4,3,C
Weather01,9,54.0,496.0,127.0142857142857,3,C
Weather01,10,54.0,522.0,101.975,3,C
Weather01,11,54.0,446.0,103.35,3,C
Weather01,12,54.0,426.0,111.4,3,C
Weather01,13,54.0,536.0,103.75,3,C
Weather01,1,57.0,460.0,106.025,6,H
Weather01,2,57.0,478.0,97.77000000000001,6,H
Weather01,3,57.0,488.0,128.3,5,G
Weather01,4,53.0,470.0,108.78421052631579,4,M
Weather01,5,55.0,502.0,123.21666666666665,7,M
Weather01,6,57.0,480.0,88.70500000000001,7,H
Weather01,7,57.0,494.0,115.64000000000001,6,H
Weather01,8,57.0,540.0,129.4,5,G
Weather01,9,57.0,420.0,117.16666666666667,6,H
Weather01,10,55.0,522.0,113.5125,4,H
Weather01,11,55.0,438.0,96.25,6,M
Weather01,12,57.0,466.0,110.55999999999999,6,H
Weather01,13,55.0,474.0,119.0,4,H
Weather01,14,57.0,500.0,98.16666666666667,7,H
Weather01,15,57.0,526.0,115.7,5,H
Weather01,NR,55.0,456.0,88.9952380952381,5,M
Weather01,1,57.0,476.0,148.16666666666666,5,H
Weather01,2,57.0,504.0,142.00666666666666,5,H
Weather01,3,57.0,472.0,146.1,5,H
Weather01,4,55.0,482.0,146.4,5,M
